s_m,x_m,y_m,yaw_rad,kappa_1pm,radius_m,tube,direction
0.000000,1.196464,3.180003,3.140552979,-0.213339126,4.687373,center,cw
0.009990,1.186473,3.180028,3.137433979,-0.421471182,2.372641,center,cw
0.019981,1.176483,3.180093,3.132235669,-0.629603238,1.588302,center,cw
0.029971,1.166494,3.180222,3.124958051,-0.837735294,1.193694,center,cw
0.039961,1.156506,3.180433,3.115601125,-1.045867350,0.956144,center,cw
0.049952,1.146520,3.180748,3.104164890,-1.253999406,0.797449,center,cw
0.059942,1.136540,3.181187,3.090649346,-1.462131462,0.683933,center,cw
0.069932,1.126567,3.181772,3.075054493,-1.670263519,0.598708,center,cw
0.079922,1.116605,3.182523,3.057380332,-1.878395575,0.532369,center,cw
0.089912,1.106658,3.183460,3.037626862,-2.086527631,0.479265,center,cw
0.099903,1.096734,3.184603,3.015794084,-2.294659688,0.435794,center,cw
0.109893,1.086838,3.185973,2.991881997,-2.498990094,0.400162,center,cw
0.119883,1.076979,3.187586,2.966906655,-2.500000000,0.400000,center,cw
0.129873,1.067164,3.189445,2.941930808,-2.500000000,0.400000,center,cw
0.139863,1.057398,3.191549,2.916954961,-2.500000000,0.400000,center,cw
0.149853,1.047687,3.193896,2.891979114,-2.500000000,0.400000,center,cw
0.159843,1.038038,3.196484,2.867003268,-2.500000000,0.400000,center,cw
0.169833,1.028457,3.199313,2.842027421,-2.500000000,0.400000,center,cw
0.179823,1.018949,3.202380,2.817051574,-2.500000000,0.400000,center,cw
0.189813,1.009521,3.205684,2.792075727,-2.500000000,0.400000,center,cw
0.199803,1.000179,3.209222,2.767099881,-2.500000000,0.400000,center,cw
0.209793,0.990927,3.212992,2.742124034,-2.500000000,0.400000,center,cw
0.219784,0.981773,3.216992,2.717148187,-2.500000000,0.400000,center,cw
0.229774,0.972721,3.221219,2.692172340,-2.500000000,0.400000,center,cw
0.239764,0.963778,3.225671,2.667196493,-2.500000000,0.400000,center,cw
0.249754,0.954949,3.230346,2.642220647,-2.500000000,0.400000,center,cw
0.259744,0.946239,3.235239,2.617244800,-2.500000000,0.400000,center,cw
0.269734,0.937655,3.240348,2.592268953,-2.500000000,0.400000,center,cw
0.279724,0.929200,3.245670,2.567293106,-2.500000000,0.400000,center,cw
0.289714,0.920881,3.251201,2.542317260,-2.500000000,0.400000,center,cw
0.299704,0.912703,3.256939,2.517341413,-2.500000000,0.400000,center,cw
0.309694,0.904671,3.262878,2.492365566,-2.500000000,0.400000,center,cw
0.319684,0.896789,3.269017,2.467389720,-2.500000000,0.400000,center,cw
0.329674,0.889063,3.275351,2.442413873,-2.500000000,0.400000,center,cw
0.339664,0.881498,3.281875,2.417438026,-2.500000000,0.400000,center,cw
0.349655,0.874098,3.288586,2.392462179,-2.500000000,0.400000,center,cw
0.359645,0.866868,3.295480,2.367486333,-2.500000000,0.400000,center,cw
0.369635,0.859812,3.302553,2.342510486,-2.500000000,0.400000,center,cw
0.379625,0.852936,3.309799,2.317534639,-2.500000000,0.400000,center,cw
0.389615,0.846242,3.317215,2.292558793,-2.500000000,0.400000,center,cw
0.399605,0.839736,3.324796,2.267582946,-2.500000000,0.400000,center,cw
0.409595,0.833421,3.332537,2.242607099,-2.500000000,0.400000,center,cw
0.419585,0.827301,3.340433,2.217631253,-2.500000000,0.400000,center,cw
0.429575,0.821380,3.348480,2.192655406,-2.500000000,0.400000,center,cw
0.439565,0.815662,3.356672,2.167679560,-2.500000000,0.400000,center,cw
0.449555,0.810151,3.365004,2.142703713,-2.500000000,0.400000,center,cw
0.459545,0.804849,3.373471,2.117727866,-2.500000000,0.400000,center,cw
0.469535,0.799761,3.382068,2.092752020,-2.500000000,0.400000,center,cw
0.479526,0.794888,3.390790,2.067776173,-2.500000000,0.400000,center,cw
0.489516,0.790235,3.399630,2.042800326,-2.500000000,0.400000,center,cw
0.499506,0.785805,3.408584,2.017824480,-2.500000000,0.400000,center,cw
0.509496,0.781599,3.417645,1.992848633,-2.500000000,0.400000,center,cw
0.519486,0.777621,3.426809,1.967872787,-2.500000000,0.400000,center,cw
0.529476,0.773873,3.436070,1.942896940,-2.500000000,0.400000,center,cw
0.539466,0.770357,3.445421,1.917921093,-2.500000000,0.400000,center,cw
0.549456,0.767076,3.454857,1.892945247,-2.500000000,0.400000,center,cw
0.559446,0.764032,3.464372,1.867969400,-2.500000000,0.400000,center,cw
0.569436,0.761226,3.473960,1.842993554,-2.500000000,0.400000,center,cw
0.579426,0.758660,3.483615,1.818017707,-2.500000000,0.400000,center,cw
0.589416,0.756337,3.493331,1.793041861,-2.500000000,0.400000,center,cw
0.599407,0.754257,3.503102,1.768066014,-2.500000000,0.400000,center,cw
0.609397,0.752421,3.512922,1.743090167,-2.500000000,0.400000,center,cw
0.619387,0.750832,3.522785,1.718126509,-2.472442806,0.404458,center,cw
0.629377,0.749484,3.532683,1.694413571,-2.264310751,0.441635,center,cw
0.639367,0.748361,3.542610,1.672779942,-2.056178696,0.486339,center,cw
0.649357,0.747443,3.552558,1.653225621,-1.848046641,0.541112,center,cw
0.659347,0.746709,3.562521,1.635750609,-1.639914586,0.609788,center,cw
0.669338,0.746139,3.572495,1.620354905,-1.431782531,0.698430,center,cw
0.679328,0.745713,3.582476,1.607038510,-1.223650475,0.817227,center,cw
0.689318,0.745408,3.592462,1.595801494,-1.015518420,0.984719,center,cw
0.699308,0.745206,3.602450,1.586643792,-0.807386365,1.238564,center,cw
0.709299,0.745085,3.612440,1.579565398,-0.599254309,1.668741,center,cw
0.719289,0.745024,3.622430,1.574566313,-0.391122254,2.556745,center,cw
0.729279,0.745003,3.632420,1.571646536,-0.182990198,5.464774,center,cw
0.739270,0.745000,3.642411,1.570797835,-0.003016996,331.455540,center,cw
0.749260,0.745000,3.652401,1.570796327,-0.000000000,,center,cw
0.759250,0.745000,3.662391,1.570796327,-0.000000000,,center,cw
0.769241,0.745000,3.672382,1.570796327,-0.000000000,,center,cw
0.779231,0.745000,3.682372,1.570796327,-0.000000000,,center,cw
0.789221,0.745000,3.692362,1.570796327,-0.000000000,,center,cw
0.799212,0.745000,3.702353,1.570796327,-0.000000000,,center,cw
0.809202,0.745000,3.712343,1.570796327,-0.000000000,,center,cw
0.819192,0.745000,3.722333,1.570796327,-0.000000000,,center,cw
